"sample","time","biol.rep","mod","sum.mod","sum.unmod","sum.anymod","sum.unmod.for.mod","sum.anymod.for.mod","frac.mod.abs","frac.mod.rel","frac.anymod","odds.mod.other"
"MURI_16",3,"repeat 1","any_M14",17,69693,18955,46,25,0.000191769695875823,0.23943661971831,0.213823210901543,0.327272727272727
"MURI_16",3,"repeat 1","K_M14",7,69693,18955,2,12,7.89639924194567e-05,0.5,0.213823210901543,1
"MURI_16",3,"repeat 1","R_M14",0,69693,18955,0,0,0,NA,0.213823210901543,1
"MURI_17",4,"repeat 1","any_M14",15,72734,19953,0,16,0.000161834993041095,0.9375,0.215272907743265,8
"MURI_17",4,"repeat 1","K_M14",9,72734,19953,0,14,9.71009958246572e-05,0.642857142857143,0.215272907743265,1.66666666666667
"MURI_17",4,"repeat 1","R_M14",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_18",5,"repeat 1","any_M14",20,70040,20287,4,24,0.000221417737774973,0.714285714285714,0.224595082312044,2.33333333333333
"MURI_18",5,"repeat 1","K_M14",9,70040,20287,0,13,9.96379819987379e-05,0.692307692307692,0.224595082312044,2
"MURI_18",5,"repeat 1","R_M14",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_19",6,"repeat 1","any_M14",31,69388,21715,69,194,0.000340274195141763,0.11787072243346,0.238356585403335,0.137339055793991
"MURI_19",6,"repeat 1","K_M14",10,69388,21715,0,14,0.000109765869400569,0.714285714285714,0.238356585403335,2.2
"MURI_19",6,"repeat 1","R_M14",0,69388,21715,0,0,0,NA,0.238356585403335,1
"MURI_20",8,"repeat 1","any_M14",30,72041,22931,70,115,0.000315882575917112,0.162162162162162,0.241450111611843,0.198717948717949
"MURI_20",8,"repeat 1","K_M14",5,72041,22931,0,9,5.26470959861854e-05,0.555555555555556,0.241450111611843,1.2
"MURI_20",8,"repeat 1","R_M14",0,72041,22931,0,0,0,NA,0.241450111611843,1
"MURI_21",24,"repeat 1","any_M14",31,73856,21914,209,181,0.000323692179179284,0.0794871794871795,0.228819045630156,0.0888888888888889
"MURI_21",24,"repeat 1","K_M14",6,73856,21914,0,8,6.26500991959904e-05,0.75,0.228819045630156,2.33333333333333
"MURI_21",24,"repeat 1","R_M14",0,73856,21914,0,0,0,NA,0.228819045630156,1
"MURI_22",48,"repeat 1","any_M14",31,73997,19831,72,75,0.00033039178070512,0.210884353741497,0.211354819456879,0.273504273504274
"MURI_22",48,"repeat 1","K_M14",6,73997,19831,0,11,6.39467962655071e-05,0.545454545454545,0.211354819456879,1.16666666666667
"MURI_22",48,"repeat 1","R_M14",0,73997,19831,0,0,0,NA,0.211354819456879,1
"MURI_23",168,"repeat 1","any_M14",37,73205,20685,73,62,0.000394078176589626,0.274074074074074,0.22031100223666,0.383838383838384
"MURI_23",168,"repeat 1","K_M14",9,73205,20685,0,15,9.58568537650442e-05,0.6,0.22031100223666,1.42857142857143
"MURI_23",168,"repeat 1","R_M14",0,73205,20685,0,0,0,NA,0.22031100223666,1
"MURI_24",336,"repeat 1","any_M14",44,73341,20495,156,165,0.000468903192804467,0.137071651090343,0.218412975830172,0.161870503597122
"MURI_24",336,"repeat 1","K_M14",12,73341,20495,0,18,0.000127882688946673,0.666666666666667,0.218412975830172,1.85714285714286
"MURI_24",336,"repeat 1","R_M14",0,73341,20495,0,0,0,NA,0.218412975830172,1
"MURI_25",3,"repeat 2","any_M14",13,57788,18022,34,65,0.000171481334916238,0.131313131313131,0.237725893681572,0.160919540229885
"MURI_25",3,"repeat 2","K_M14",2,57788,18022,0,6,2.63817438332674e-05,0.333333333333333,0.237725893681572,0.6
"MURI_25",3,"repeat 2","R_M14",0,57788,18022,0,0,0,NA,0.237725893681572,1
"MURI_26",4,"repeat 2","any_M14",17,65517,23236,40,73,0.000191542821087738,0.150442477876106,0.261805234752628,0.185567010309278
"MURI_26",4,"repeat 2","K_M14",9,65517,23236,0,10,0.000101405022928802,0.9,0.261805234752628,5
"MURI_26",4,"repeat 2","R_M14",0,65517,23236,0,0,0,NA,0.261805234752628,1
"MURI_27",5,"repeat 2","any_M14",16,63169,21185,44,67,0.000189676838087109,0.144144144144144,0.251143988429713,0.177083333333333
"MURI_27",5,"repeat 2","K_M14",2,63169,21185,0,4,2.37096047608886e-05,0.5,0.251143988429713,1
"MURI_27",5,"repeat 2","R_M14",0,63169,21185,0,0,0,NA,0.251143988429713,1
"MURI_28",6,"repeat 2","any_M14",25,68595,22317,25,101,0.000274991200281591,0.198412698412698,0.245479144667371,0.254901960784314
"MURI_28",6,"repeat 2","K_M14",8,68595,22317,0,11,8.79971840901091e-05,0.727272727272727,0.245479144667371,2.25
